splitter,chunk_size,overlap,retriever,reranker,k,n_chunks,n_queries_scored,recall,ndcg
char,256,40,cosine_numpy,cross_encoder,30,42451,61,0.5997267759562841,0.3405711961465639
char,256,40,faiss_flat,cross_encoder,30,42451,61,0.5997267759562841,0.3405711961465639
token,128,20,cosine_numpy,cross_encoder,30,21450,61,0.5874316939890709,0.3359680309517872
token,128,20,faiss_flat,cross_encoder,30,21450,61,0.5874316939890709,0.3359680309517872
char,256,40,hybrid_rrf,cross_encoder,30,42451,61,0.5833333333333333,0.3223383638623536
recursive_char,256,64,cosine_numpy,cross_encoder,30,53567,61,0.5095628415300546,0.31084280252299096
char,512,0,hybrid_rrf,cross_encoder,30,23266,61,0.5997267759562841,0.31060388116142446
recursive_char,256,64,faiss_flat,cross_encoder,30,53567,61,0.5095628415300546,0.3055139446030517
token,128,20,hybrid_rrf,cross_encoder,30,21450,61,0.5628415300546448,0.2907324124039628
recursive_char,256,64,hybrid_rrf,cross_encoder,30,53567,61,0.4262295081967213,0.2175632718223301
char,256,40,bm25,cross_encoder,30,42451,61,0.3426229508196721,0.2018959507981636
token,128,20,bm25,cross_encoder,30,21450,61,0.3147540983606557,0.18255797976718857
char,512,0,bm25,cross_encoder,30,23266,61,0.3147540983606557,0.17497854527166434
recursive_char,256,64,bm25,cross_encoder,30,53567,61,0.23852459016393443,0.13882886214828172
char,512,0,cosine_numpy,cross_encoder,40,23266,61,0.6530054644808743,0.36001809809392593
char,512,0,faiss_flat,cross_encoder,40,23266,61,0.6530054644808743,0.36001809809392593
token,128,20,cosine_numpy,cross_encoder,40,21450,61,0.6243169398907104,0.34233322282136064
token,128,20,faiss_flat,cross_encoder,40,21450,61,0.6243169398907104,0.34233322282136064
char,256,40,cosine_numpy,cross_encoder,40,42451,61,0.6079234972677595,0.3367730483861119
char,256,40,faiss_flat,cross_encoder,40,42451,61,0.6079234972677595,0.3367730483861119
char,256,40,hybrid_rrf,cross_encoder,40,42451,61,0.6079234972677595,0.3228651381385853
recursive_char,256,64,cosine_numpy,cross_encoder,40,53567,61,0.5505464480874316,0.31721857013113375
char,512,0,hybrid_rrf,cross_encoder,40,23266,61,0.6202185792349726,0.3123030370916502
recursive_char,256,64,faiss_flat,cross_encoder,40,53567,61,0.5505464480874316,0.31188971221119455
token,128,20,hybrid_rrf,cross_encoder,40,21450,61,0.6038251366120218,0.2948677651246707
recursive_char,256,64,hybrid_rrf,cross_encoder,40,53567,61,0.4959016393442623,0.23128016252976313
char,256,40,bm25,cross_encoder,40,42451,61,0.36721311475409835,0.2056821692704194
token,128,20,bm25,cross_encoder,40,21450,61,0.33114754098360655,0.18572890441665205
char,512,0,bm25,cross_encoder,40,23266,61,0.3475409836065574,0.1814040980586571
recursive_char,256,64,bm25,cross_encoder,40,53567,61,0.2754098360655738,0.14165769601784756
char,512,0,cosine_numpy,cross_encoder,50,23266,61,0.6666666666666666,0.3571370552763875
char,512,0,faiss_flat,cross_encoder,50,23266,61,0.6666666666666666,0.3571370552763875
token,128,20,cosine_numpy,cross_encoder,50,21450,61,0.6707650273224043,0.3509979177526542
token,128,20,faiss_flat,cross_encoder,50,21450,61,0.6707650273224043,0.3509979177526542
char,256,40,cosine_numpy,cross_encoder,50,42451,61,0.6243169398907104,0.33903994406610805
char,256,40,faiss_flat,cross_encoder,50,42451,61,0.6243169398907104,0.33903994406610805
char,256,40,hybrid_rrf,cross_encoder,50,42451,61,0.6407103825136611,0.3234432091622134
recursive_char,256,64,cosine_numpy,cross_encoder,50,53567,61,0.5997267759562841,0.3217622956156655
recursive_char,256,64,faiss_flat,cross_encoder,50,53567,61,0.5997267759562841,0.3164334376957263
char,512,0,hybrid_rrf,cross_encoder,50,23266,61,0.6857923497267758,0.31563134607729615
token,128,20,hybrid_rrf,cross_encoder,50,21450,61,0.6775956284153005,0.3023581372360483
recursive_char,256,64,hybrid_rrf,cross_encoder,50,53567,61,0.5751366120218578,0.24761406116969725
char,256,40,bm25,cross_encoder,50,42451,61,0.36721311475409835,0.2056821692704194
token,128,20,bm25,cross_encoder,50,21450,61,0.3721311475409836,0.19452024444103716
char,512,0,bm25,cross_encoder,50,23266,61,0.4131147540983606,0.19266877160873253
recursive_char,256,64,bm25,cross_encoder,50,53567,61,0.3081967213114754,0.1472001036335346
